Date,Close,High,Low,Open,Volume
1995-03-13,0.28437209129333496,0.2955606008668523,0.28343977773774787,0.2955606008668523,325752000
1995-03-14,0.26106271147727966,0.2853043805693943,0.2573334824691727,0.2853043805693943,727865600
1995-03-15,0.26106271147727966,0.2703866180430367,0.2601303980010328,0.26479194048538657,730968000
1995-03-16,0.26292726397514343,0.2685219653751586,0.2610626622709789,0.26292726397514343,316736000
1995-03-17,0.26199501752853394,0.2647919329811289,0.2601303906288842,0.2647919329811289,215644800
1995-03-20,0.26292726397514343,0.26572420387670365,0.2610626622709789,0.261994975571499,189884800
1995-03-21,0.2703864872455597,0.27411571444968036,0.26292718634379797,0.26479181239429245,305368000
1995-03-22,0.2839057743549347,0.29462815891727684,0.2703865003747782,0.2703865003747782,479147200
1995-03-23,0.2769125998020172,0.2834395869990739,0.27586416789240725,0.2825072740708802,170094400
1995-03-24,0.2815752327442169,0.28250752159237813,0.27784515616673555,0.27877746991178426,128116800
1995-03-27,0.2773788273334503,0.28064273242002813,0.27318343071839185,0.28064273242002813,142800000
1995-03-28,0.2564011216163635,0.27108579683607587,0.2545365199052823,0.270386568082311,689796800
1995-03-29,0.2564011216163635,0.26013034993540163,0.25267107170042763,0.2536033601075304,496876800
1995-03-30,0.2638595998287201,0.2647919132089284,0.2573334559610171,0.25826576934122547,273414400
1995-03-31,0.26292726397514343,0.26572420387670365,0.2591980605668143,0.261994975571499,183243200
1995-04-03,0.264791876077652,0.26665647767972134,0.2619949612261109,0.264791876077652,154302400
1995-04-04,0.2526710033416748,0.26758958067235933,0.2508063772381823,0.26665642112706855,428198400
1995-04-05,0.25919803977012634,0.25919803977012634,0.25173873726444185,0.25453649853841914,264857600
1995-04-06,0.27411583065986633,0.2834397366680827,0.265025009230994,0.2778450594449769,722825600
1995-04-07,0.27411583065986633,0.2769127460244796,0.2703866018747557,0.2759804326039822,295724800
1995-04-10,0.2731834948062897,0.2759804099412279,0.2694542663274131,0.27504812149416635,117801600
1995-04-11,0.2815752327442169,0.28250752159237813,0.27318361233837946,0.27411592608342816,214513600
1995-04-12,0.2908981442451477,0.295560507246492,0.27877732495537716,0.2853043144772653,474712000
1995-04-13,0.2853042185306549,0.29276264741396835,0.28250727969043793,0.29276264741396835,174361600
1995-04-17,0.28623664379119873,0.2936959476405265,0.28250741511346233,0.2843720419007696,208812800
1995-04-18,0.2797095775604248,0.2881011925300644,0.2797095775604248,0.2871688793889803,231134400
1995-04-19,0.2713189125061035,0.2797096585136867,0.2657242353405108,0.2797096585136867,279428800
1995-04-20,0.28064268827438354,0.28716882933061305,0.27318338774610984,0.2769126147635077,329504000
1995-04-21,0.29183050990104675,0.2946282717810355,0.2769127481521062,0.27784506157976685,666624000
1995-04-24,0.2908981442451477,0.295560507246492,0.2871689161009346,0.2908981442451477,272238400
1995-04-25,0.2815752327442169,0.2936960583364743,0.27784515616673555,0.2918306092490904,273638400
1995-04-26,0.2853042185306549,0.28903342052387854,0.2787772312037652,0.28064267869382614,230440000
1995-04-27,0.2825073003768921,0.28716884055505976,0.2815750122587529,0.28716884055505976,139865600
1995-04-28,0.2853042185306549,0.28623650658052774,0.279709519253638,0.28343959263717694,195316800
1995-05-01,0.2853042185306549,0.28903342052387854,0.28343959263717694,0.2853042185306549,177956800
1995-05-02,0.28437209129333496,0.28623669350762676,0.27970970191828,0.28530440484892206,120008000
1995-05-03,0.28437209129333496,0.2881013206188009,0.28343977773774787,0.28530440484892206,168784000
1995-05-04,0.2871689796447754,0.29742519958034047,0.2834397506753703,0.28530437760851285,303643200
1995-05-05,0.28996577858924866,0.29183040477286215,0.28437194983214814,0.2890334654974419,208006400
1995-05-08,0.30208656191825867,0.30581578897172146,0.29649273378649815,0.29742504677408066,386971200
1995-05-09,0.3076813220977783,0.30861361037228824,0.2983574185809209,0.303018934644087,322929600
1995-05-10,0.30907973647117615,0.3123427947724235,0.3039512055926502,0.3095458805436776,275072000
1995-05-11,0.30581599473953247,0.3104783844111455,0.30115447645885923,0.3104783844111455,523622400
1995-05-12,0.32539603114128113,0.32586220026376483,0.3020866787295264,0.30488361877379827,647953600
1995-05-15,0.32539603114128113,0.32632834448937176,0.31700443920528254,0.32166680264579545,393355200
1995-05-16,0.3263283669948578,0.33098990915992094,0.3170044610677383,0.3216668248297947,332516800
1995-05-17,0.32819294929504395,0.33098988936493684,0.3244637456622743,0.32632834747865913,263144000
1995-05-18,0.3235313594341278,0.3291251885202172,0.32259904628748903,0.3291251885202172,371571200
1995-05-19,0.318869024515152,0.32632832761419944,0.31793673611214895,0.3198021843088003,322593600
1995-05-22,0.3291252851486206,0.3291252851486206,0.3151398369368855,0.31700446377760166,371884800
1995-05-23,0.32726067304611206,0.3309899017149046,0.32446375776873715,0.32912527493206933,276662400
1995-05-24,0.3244636058807373,0.3300574338169027,0.31980206600268857,0.326328206893837,264667200
1995-05-25,0.3235313594341278,0.32819287537357844,0.3207344448910831,0.32259904628748903,182862400
1995-05-26,0.31928595900535583,0.3225589170259381,0.31601382486033663,0.32162404295529784,114553600
1995-05-30,0.3141438364982605,0.32068892417909467,0.3104042678803154,0.31881830351216917,196380800
1995-05-31,0.31087177991867065,0.3150788112369035,0.30666392472523973,0.3150788112369035,159532800
1995-06-01,0.3155462443828583,0.3178834784288428,0.3122741366912118,0.31320901033687376,186726400
1995-06-02,0.3150789439678192,0.31694871703454275,0.310404473852122,0.3132091459351701,105694400
1995-06-05,0.325363427400589,0.325363427400589,0.3150787699572969,0.3169485419913897,254654400
1995-06-06,0.329103022813797,0.33190771875137876,0.3253634781621861,0.32629835184213096,315268800
1995-06-07,0.3225587010383606,0.33003783839095624,0.3225587010383606,0.33003783839095624,124521600
1995-06-08,0.32115647196769714,0.32442860500229864,0.31507884386582113,0.32442860500229864,136136000
1995-06-09,0.325363427400589,0.3272331994346818,0.322558731900582,0.3262983009346795,186625600
1995-06-12,0.33038896322250366,0.3328426135750538,0.32816816998063963,0.3291030437199721,212116800
1995-06-13,0.329103022813797,0.33377833991831857,0.3281681491338521,0.3328425924313236,125944000
1995-06-14,0.32629841566085815,0.3281682133182817,0.3244286429693552,0.3281682133182817,118048000
1995-06-15,0.32629841566085815,0.32723331448956994,0.3244286429693552,0.32629841566085815,92758400
1995-06-16,0.32816821336746216,0.32910308723039344,0.32536354184682714,0.32816821336746216,89208000
1995-06-19,0.3319076597690582,0.3384527480362771,0.32536342034282284,0.3281680908160792,469537600
1995-06-20,0.3543468117713928,0.3571514827636261,0.34406215264811957,0.34406215264811957,738528000
1995-06-21,0.3693059980869293,0.3749161901864762,0.3496724228759269,0.35621666499914995,626012800
1995-06-22,0.36743614077568054,0.3711757104093208,0.36369657114204024,0.3665012421257915,473916800
1995-06-23,0.3646315038204193,0.3665012763287742,0.357151515013946,0.3646315038204193,231963200
1995-06-26,0.3599570393562317,0.3627617106348813,0.3562166204881655,0.36089193810442105,152779200
1995-06-27,0.3468676805496216,0.36089190964404755,0.3468676805496216,0.35434682001348544,217100800
1995-06-28,0.3487374484539032,0.3552816891592593,0.33938768788594736,0.3440621562323086,266358400
1995-06-29,0.3534119129180908,0.35995700239269957,0.3440621524528406,0.3468676722846222,232556800
